N,M,P
1,1,0
2,1,0
3,1,0
4,2,1
5,3,2
6,4,2
7,5,3
8,7,4
9,10,4
10,14,6
11,19,8
12,26,9
13,36,11
14,50,15
15,69,19
16,95,24
17,131,32
18,181,42
19,250,53
20,345,68
21,476,91
22,657,119
23,907,155
24,1252,204
25,1728,269
26,2385,354
27,3292,462
28,4544,615
29,6272,816
30,8657,1077
31,11949,1432
32,16493,1912
33,22765,2543
34,31422,3385
35,43371,4522
36,59864,6048
37,82629,8078
38,114051,10794
39,157422,14475
40,217286,19385
